UNITID,STABBR,loan_ever,female,age_entry,md_faminc,md_earn_wne_p10,UGDS,ADM_RATE,SCHOOL_SIZE
445203,TX,0.910000026,0.810000002,25.67000008,13143,27200,563,NA,Small
445212,FL,0.939999998,0.889999986,23.27000046,33376,16900,292,NA,Small
445230,NV,0.910000026,0.850000024,27.700000760000002,20361,27600,755,NA,Small
445249,TN,0.889999986,0.829999983,26.52000046,12469,26200,296,NA,Small
445258,OK,0.829999983,0.839999974,28.65999985,15045,20600,262,NA,Small
445267,MO,0.920000017,0.610000014,24.29000092,44654,33400,1715,0.2353,Small
445300,NJ,0.920000017,0.670000017,32.22999954,35946.5,53400,166,NA,Small
445319,MN,0.920000017,0.670000017,32.22999954,35946.5,53400,29,NA,Small
445328,TX,0.889999986,0.790000022,26.69000053,13598,23600,137,NA,Small
445346,TX,0.860000014,0.800000012,26.95999908,12122,20400,1,NA,Small
445364,CA,0.870000005,0.860000014,27.98999977,16835,21700,347,NA,Small
445391,KY,0.920000017,0.670000017,32.22999954,35946.5,53400,39,NA,Small
445434,FL,0.949999988,0.759999991,29.549999239999998,19406,26200,354,NA,Small
445461,TX,0.939999998,0.870000005,27.62999916,18242.5,28600,486,NA,Small
445498,PR,0,0,29.51000023,10175.5,NA,44,NA,Small
445540,AR,0.610000014,0.939999998,25.21999931,14303,15400,64,NA,Small
445559,MO,0.920000017,0.349999994,28.36000061,13404,28700,304,NA,Small
445577,NJ,0.930000007,0.540000022,27.75,25292.5,49200,230,NA,Small
445638,MA,0.959999979,0.920000017,28.63999939,32887,22300,59,NA,Small
445647,MA,0.959999979,0.920000017,28.63999939,32887,22300,111,NA,Small
445656,MA,0.959999979,0.920000017,28.63999939,32887,22300,162,NA,Small
445692,UT,0.959999979,0.170000002,24.75,39241,27500,442,0.8239,Small
445708,NC,0.980000019,0.540000022,20.85000038,55421,35100,2101,0.8174,Small
445726,MO,0.930000007,0.639999986,27.37000084,16118,34200,206,NA,Small
445735,NV,NA,NA,NA,NA,NA,385,NA,Small
445744,FL,0.920000017,0.879999995,28.40999985,16983,NA,408,NA,Small
445762,VA,0.870000005,0.07,28.96999931,25834,NA,163,NA,Small
445780,ID,0.079999998,1,25.71999931,13226.5,NA,22,NA,Small
445799,PA,0.970000029,0.029999999,21.38999939,44016,40200,1460,NA,Small
445841,SC,0.829999983,0.970000029,25.19000053,17992.5,14600,130,NA,Small
445850,SC,0.829999983,0.970000029,25.19000053,17992.5,14600,143,NA,Small
445911,CT,0.949999988,0.519999981,27.81999969,36944.5,39400,623,NA,Small
445948,NV,0.879999995,0.850000024,30.43000031,23023,NA,489,NA,Small
445957,IL,0.899999976,0.769999981,27.90999985,27283,NA,217,NA,Small
445984,PR,0,0,30.40999985,0,NA,70,NA,Small
446048,FL,0.889999986,0.589999974,20.12000084,73813,NA,1050,0.399,Small
446084,IL,0.730000019,0.899999976,32.09000015,13383,NA,141,NA,Small
446093,CA,NA,NA,NA,NA,NA,133,0.8077,Small
446109,FL,0.790000022,0.939999998,30.05999947,14630.5,NA,229,NA,Small
446118,CA,0.930000007,0.870000005,26.68000031,20968,NA,160,NA,Small
446127,FL,0.860000014,0.889999986,38.02000046,22205,NA,241,NA,Small
446136,MI,0.930000007,0.800000012,34.79999924,13890,NA,299,NA,Small
446163,CA,0.620000005,0.620000005,26.56999969,42177,NA,44,NA,Small
446190,AR,0.409999996,0.949999988,25.78000069,14143,NA,8,NA,Small
446206,VA,0,1,25.05999947,14852,NA,57,NA,Small
446224,NJ,0.980000019,0.529999971,37.20000076,37306,NA,49,NA,Small
446233,AR,0.860000014,0.360000014,24.79000092,18116,NA,265,0.4028,Small
446242,KY,NA,NA,NA,NA,NA,148,NA,Small
446251,IL,0.899999976,0.730000019,35.34999847,18392,NA,73,0.6,Small
446260,WA,0.899999976,0.800000012,30.72999954,21554,NA,122,NA,Small
446288,MI,0.939999998,0.959999979,24.37000084,27331,NA,85,NA,Small
446303,NJ,0.899999976,0.910000026,30.12000084,27012,NA,74,0.7692,Small
446349,WV,0.939999998,0.939999998,29.21999931,40276,NA,19,NA,Small
446385,CA,0.980000019,0.150000006,24.950000760000002,35426.5,NA,212,NA,Small
446394,MD,NA,NA,NA,NA,NA,44,NA,Small
446455,PA,0.879999995,0.079999998,29.45999908,27921,NA,98,NA,Small
446516,PR,0,0.980000019,27.57999992,0,NA,33,NA,Small
446525,TN,0.879999995,0.079999998,24.13999939,33304,NA,157,NA,Small
446534,MO,0.620000005,0.469999999,28.05999947,11489,NA,18,NA,Small
446552,FL,0.870000005,0.540000022,31.23999977,15546,NA,1204,NA,Small
446561,CA,1,0.430000007,32.43000031,24882,NA,973,0.6023,Small
446589,FL,0.699999988,0.769999981,35.25,0,NA,204,NA,Small
446598,NE,0.910000026,0.889999986,30.950000760000002,29949,NA,10,NA,Small
446604,NY,0,0.01,18.36000061,13381,NA,1764,NA,Small
446640,PA,NA,NA,NA,NA,NA,374,NA,Small
446668,OH,0.949999988,0.829999983,27.93000031,20419,34900,98,NA,Small
446677,UT,0.930000007,0.610000014,27.78000069,23213.5,31700,82,NA,Small
446729,IA,0.920000017,0.670000017,32.22999954,35946.5,53400,4,NA,Small
446774,WV,0.860000014,0.709999979,28.98999977,29445.5,NA,2e3,NA,Small
446792,NV,0.970000029,0.600000024,24.450000760000002,32306,27800,51,NA,Small
446808,WA,0.970000029,0.600000024,24.450000760000002,32306,27800,86,NA,Small
446835,FL,0.970000029,0.379999995,25.40999985,32622,26000,449,NA,Small
446844,MN,0.970000029,0.409999996,26.02000046,32289,28900,156,NA,Small
446880,LA,0.910000026,0.800000012,27.65999985,15239.5,19200,303,NA,Small
446996,PA,0.850000024,0.959999979,25.38999939,19389,NA,65,NA,Small
447014,FL,0.939999998,0.850000024,31.05999947,14142,NA,235,NA,Small
447023,MS,0.879999995,0.680000007,29.54000092,16084,32700,464,NA,Small
447050,CA,0.949999988,0.75,36.52999878,45827.5,NA,54,NA,Small
447102,CA,0.899999976,0.910000026,25.11000061,9618.5,26900,178,NA,Small
447120,CA,0.920000017,0.870000005,25.12999916,15574,20700,146,NA,Small
447148,AZ,0.939999998,0.959999979,26.02000046,24391.5,18100,198,NA,Small
447166,CO,0.949999988,0.949999988,25.52000046,28779,19300,70,NA,Small
447175,CO,0.949999988,0.949999988,25.52000046,28779,19300,74,NA,Small
447209,OH,0.920000017,0.879999995,26.87999916,17410,24800,138,NA,Small
447263,UT,0.829999983,0.790000022,27.77000046,26534,23800,506,0.4531,Small
447272,CA,0.970000029,0.419999987,22.61000061,37488,38200,282,NA,Small
447290,FL,0.910000026,0.790000022,28.05999947,16417,25200,184,NA,Small
447379,OK,0.829999983,0.839999974,28.65999985,15045,20600,328,NA,Small
447403,MA,0.970000029,0.029999999,21.64999962,46537,43400,689,NA,Small
447421,UT,0.879999995,0.689999998,27.549999239999998,22845,29700,311,NA,Small
447430,NY,0.949999988,0.879999995,23.87999916,38450,20300,89,NA,Small
447449,TX,0.01,0.970000029,28.12999916,12521,15000,38,NA,Small
447458,CA,0.970000029,0.129999995,23.88999939,34177,NA,396,NA,Small
447467,LA,0.839999974,0.930000007,26.70999908,10429,NA,72,NA,Small
447476,KY,0.920000017,0.800000012,28.59000015,15713,22100,10,NA,Small
447494,MA,0.920000017,0.889999986,28.55999947,19421,28200,115,NA,Small
447519,NH,0.910000026,0.920000017,30.10000038,26519,21800,134,NA,Small
447582,WV,0.610000014,0.689999998,30.32999992,28137,NA,1200,NA,Small
447591,TX,0.910000026,0.800000012,27.73999977,14894.5,27100,401,NA,Small
447634,CA,0.930000007,0.819999993,26.200000760000002,23456,32600,214,NA,Small
447689,GA,NA,NA,NA,NA,NA,11443,NA,Medium
447704,AZ,NA,NA,NA,NA,NA,31,NA,Small
447713,CA,NA,NA,NA,NA,NA,101,NA,Small
447722,CA,NA,NA,NA,NA,NA,40,NA,Small
447731,CA,NA,NA,NA,NA,NA,132,NA,Small
447759,CA,NA,NA,NA,NA,NA,185,NA,Small
447768,CA,NA,NA,NA,NA,NA,1425,NA,Small
447777,CA,NA,NA,NA,NA,NA,570,NA,Small
447795,CA,NA,NA,NA,NA,NA,12,NA,Small
447810,CA,NA,NA,NA,NA,NA,282,NA,Small
447847,FL,NA,NA,NA,NA,NA,61,NA,Small
447865,FL,NA,NA,NA,NA,NA,27,NA,Small
447874,FL,NA,NA,NA,NA,NA,311,NA,Small
447883,FL,NA,NA,NA,NA,NA,74,NA,Small
447892,FL,NA,NA,NA,NA,NA,141,NA,Small
447908,FL,NA,NA,NA,NA,NA,25,NA,Small
447917,GA,NA,NA,NA,NA,NA,28,NA,Small
447935,KY,NA,NA,NA,NA,NA,362,NA,Small
447953,CA,NA,NA,NA,NA,NA,556,NA,Small
447962,LA,NA,NA,NA,NA,NA,206,NA,Small
447971,MD,NA,NA,NA,NA,NA,122,NA,Small
447980,MI,NA,NA,NA,NA,NA,97,NA,Small
447999,MO,NA,NA,NA,NA,NA,215,NA,Small
448008,MO,NA,NA,NA,NA,NA,21,NA,Small
448017,MS,NA,NA,NA,NA,NA,35,NA,Small
448026,ND,NA,NA,NA,NA,NA,104,NA,Small
448035,NM,NA,NA,NA,NA,NA,73,NA,Small
448044,NV,NA,NA,NA,NA,NA,6,NA,Small
448071,NY,NA,NA,NA,NA,NA,195,NA,Small
448123,PR,NA,NA,NA,NA,NA,95,NA,Small
448150,TN,NA,NA,NA,NA,NA,62,NA,Small
448196,TX,NA,NA,NA,NA,NA,132,NA,Small
448220,UT,NA,NA,NA,NA,NA,76,NA,Small
448239,UT,NA,NA,NA,NA,NA,118,NA,Small
448248,UT,NA,NA,NA,NA,NA,1157,NA,Small
448257,VA,NA,NA,NA,NA,NA,26,NA,Small
448275,WV,NA,NA,NA,NA,NA,15,NA,Small
448284,NE,NA,NA,NA,NA,42300,592,NA,Small
448309,GA,NA,NA,NA,NA,43000,249,0.6429,Small
448345,IN,NA,NA,NA,NA,25200,696,NA,Small
448354,NJ,NA,NA,NA,NA,31900,222,NA,Small
448424,OK,NA,NA,NA,NA,16600,72,NA,Small
448433,CA,NA,NA,NA,NA,33800,1380,NA,Small
448567,SC,NA,NA,NA,NA,53400,105,NA,Small
448576,CA,NA,NA,NA,NA,38200,1100,NA,Small
448585,MO,NA,NA,NA,NA,37800,239,NA,Small
448594,CA,NA,NA,NA,NA,NA,3723,NA,Small
448600,OH,NA,NA,NA,NA,29700,408,NA,Small
448619,CT,NA,NA,NA,NA,28700,434,NA,Small
448646,LA,NA,NA,NA,NA,NA,60,NA,Small
448664,TN,NA,NA,NA,NA,22800,164,NA,Small
448673,IL,NA,NA,NA,NA,31300,1559,NA,Small
448707,PR,NA,NA,NA,NA,14400,220,NA,Small
448716,PR,NA,NA,NA,NA,14400,190,NA,Small
448734,CO,NA,NA,NA,NA,38200,231,NA,Small
448752,CO,NA,NA,NA,NA,28800,236,NA,Small
448761,CO,NA,NA,NA,NA,28800,115,NA,Small
448770,PA,NA,NA,NA,NA,43400,277,NA,Small
448798,WI,NA,NA,NA,NA,13800,72,NA,Small
448822,CT,NA,NA,NA,NA,53400,2,NA,Small
448840,FL,NA,NA,NA,NA,41700,4027,0.3567,Small
448859,PA,NA,NA,NA,NA,37700,114,NA,Small
448886,AZ,NA,NA,NA,NA,NA,9232,0.767,Medium
448895,CA,NA,NA,NA,NA,16100,422,NA,Small
448974,NY,NA,NA,NA,NA,29700,179,NA,Small
448983,NJ,NA,NA,NA,NA,27900,167,NA,Small
449010,TN,NA,NA,NA,NA,31600,584,NA,Small
449038,FL,NA,NA,NA,NA,51700,1698,NA,Small
449074,WA,NA,NA,NA,NA,27600,689,NA,Small
449083,FL,NA,NA,NA,NA,23100,300,NA,Small
449092,FL,NA,NA,NA,NA,23100,238,NA,Small
449117,NC,NA,NA,NA,NA,21000,280,NA,Small
449126,OH,NA,NA,NA,NA,31500,33,NA,Small
449135,PR,NA,NA,NA,NA,16200,229,NA,Small
449144,PR,NA,NA,NA,NA,16200,133,NA,Small
449250,TX,NA,NA,NA,NA,27100,414,NA,Small
449269,NJ,NA,NA,NA,NA,21200,276,NA,Small
449302,KY,NA,NA,NA,NA,22100,16,NA,Small
449311,NY,NA,NA,NA,NA,21300,100,NA,Small
449320,NY,NA,NA,NA,NA,37300,647,NA,Small
449339,WV,NA,NA,NA,NA,NA,37826,NA,Large
449348,AL,NA,NA,NA,NA,NA,119,NA,Small
449357,CA,NA,NA,NA,NA,NA,67,NA,Small
449366,CA,NA,NA,NA,NA,NA,196,NA,Small
449384,CA,NA,NA,NA,NA,NA,434,0.32,Small
449393,CA,NA,NA,NA,NA,NA,74,NA,Small
449445,CA,NA,NA,NA,NA,NA,99,NA,Small
449454,CO,NA,NA,NA,NA,NA,52,NA,Small
449463,CT,NA,NA,NA,NA,NA,34,NA,Small
449472,DE,NA,NA,NA,NA,NA,54,NA,Small
449490,FL,NA,NA,NA,NA,NA,177,NA,Small
449506,FL,NA,NA,NA,NA,NA,553,0.6515,Small
449524,FL,NA,NA,NA,NA,NA,169,NA,Small
449533,FL,NA,NA,NA,NA,NA,118,NA,Small
449597,IN,NA,NA,NA,NA,NA,10,NA,Small
449603,IN,NA,NA,NA,NA,NA,110,NA,Small
449612,LA,NA,NA,NA,NA,NA,180,0.6486,Small
449658,NJ,NA,NA,NA,NA,NA,97,0.5439,Small
449667,NY,NA,NA,NA,NA,NA,62,0.5532,Small
449676,NY,NA,NA,NA,NA,NA,233,NA,Small
449685,NY,NA,NA,NA,NA,NA,134,NA,Small
449700,OH,NA,NA,NA,NA,NA,271,NA,Small
449719,OH,NA,NA,NA,NA,NA,206,NA,Small
449728,OK,NA,NA,NA,NA,NA,96,NA,Small
449764,TN,NA,NA,NA,NA,NA,117,0.9762,Small
449773,TX,NA,NA,NA,NA,NA,187,NA,Small
449782,TX,NA,NA,NA,NA,NA,29,NA,Small
449807,TX,NA,NA,NA,NA,NA,130,NA,Small
449816,UT,NA,NA,NA,NA,NA,200,NA,Small
449852,WI,NA,NA,NA,NA,NA,37,NA,Small
449861,WI,NA,NA,NA,NA,NA,167,0.6,Small
449870,CA,NA,NA,NA,NA,NA,106,NA,Small
449898,FL,NA,NA,NA,NA,29800,508,NA,Small
449904,TX,NA,NA,NA,NA,18900,168,NA,Small
449931,VA,NA,NA,NA,NA,42300,490,0.4474,Small
449959,FL,NA,NA,NA,NA,16900,256,NA,Small
449968,CA,NA,NA,NA,NA,16900,263,NA,Small
449977,MI,NA,NA,NA,NA,16900,204,NA,Small
449986,CA,NA,NA,NA,NA,NA,292,NA,Small
449995,VA,NA,NA,NA,NA,NA,202,NA,Small
450003,OH,NA,NA,NA,NA,31500,82,NA,Small
450021,LA,NA,NA,NA,NA,25400,322,NA,Small
450049,UT,NA,NA,NA,NA,25200,70,NA,Small
450058,OH,NA,NA,NA,NA,27500,789,NA,Small
450067,OH,NA,NA,NA,NA,27500,409,NA,Small
450076,MD,NA,NA,NA,NA,32900,343,NA,Small
450085,SC,NA,NA,NA,NA,31600,393,NA,Small
450094,CA,NA,NA,NA,NA,38200,525,NA,Small
450119,AR,NA,NA,NA,NA,23800,255,NA,Small
450128,LA,NA,NA,NA,NA,24000,318,NA,Small
450173,FL,NA,NA,NA,NA,NA,16411,NA,Large
450182,FL,NA,NA,NA,NA,14300,242,NA,Small
450191,MS,NA,NA,NA,NA,26400,274,NA,Small
450289,TN,NA,NA,NA,NA,26400,256,NA,Small
450298,DE,NA,NA,NA,NA,51700,246,NA,Small
450377,AL,NA,NA,NA,NA,51700,518,NA,Small
450395,OH,NA,NA,NA,NA,NA,113,NA,Small
450401,OK,NA,NA,NA,NA,24100,394,NA,Small
450456,AL,NA,NA,NA,NA,53400,44,NA,Small
450465,TX,NA,NA,NA,NA,27800,50,NA,Small
450483,DC,NA,NA,NA,NA,53400,118,NA,Small
450526,CA,NA,NA,NA,NA,38200,304,NA,Small
450535,TN,NA,NA,NA,NA,38200,135,NA,Small
450544,CA,NA,NA,NA,NA,38200,169,NA,Small
450571,WI,NA,NA,NA,NA,31300,806,NA,Small
450599,VA,NA,NA,NA,NA,18600,85,NA,Small
450605,PA,NA,NA,NA,NA,17900,98,NA,Small
450614,NC,NA,NA,NA,NA,NA,111,NA,Small
450632,KY,NA,NA,NA,NA,NA,146,NA,Small
450641,NH,NA,NA,NA,NA,18700,169,NA,Small
450650,WI,NA,NA,NA,NA,NA,263,NA,Small
450669,CA,NA,NA,NA,NA,23300,29,NA,Small
450696,CA,NA,NA,NA,NA,29700,545,0.7943,Small
450702,CA,NA,NA,NA,NA,29700,448,0.3533,Small
450720,NV,NA,NA,NA,NA,27500,248,NA,Small
450757,NH,NA,NA,NA,NA,18400,116,NA,Small
450766,NY,NA,NA,NA,NA,46000,38,NA,Small
450933,AL,NA,NA,NA,NA,NA,15411,NA,Large
450951,AZ,NA,NA,NA,NA,NA,110,NA,Small
450960,CA,NA,NA,NA,NA,NA,39,NA,Small
450979,CA,NA,NA,NA,NA,NA,3887,1,Small
450988,CA,NA,NA,NA,NA,NA,161,NA,Small
451006,CA,NA,NA,NA,NA,NA,99,NA,Small
451033,CO,NA,NA,NA,NA,NA,14,NA,Small
451042,CT,NA,NA,NA,NA,NA,34,NA,Small
451051,DE,NA,NA,NA,NA,NA,73,NA,Small
451060,FL,NA,NA,NA,NA,NA,274,NA,Small
451097,FL,NA,NA,NA,NA,NA,130,NA,Small
451103,FL,NA,NA,NA,NA,NA,1017,1,Small
451121,FL,NA,NA,NA,NA,NA,152,NA,Small
451149,FL,NA,NA,NA,NA,NA,471,NA,Small
451158,FL,NA,NA,NA,NA,NA,496,NA,Small
451167,FL,NA,NA,NA,NA,NA,109,NA,Small
451194,IA,NA,NA,NA,NA,NA,51,NA,Small
451219,IL,NA,NA,NA,NA,NA,0,NA,Small
451228,IN,NA,NA,NA,NA,NA,221,NA,Small
451237,KS,NA,NA,NA,NA,NA,90,NA,Small
451255,MA,NA,NA,NA,NA,NA,29,NA,Small
451264,MA,NA,NA,NA,NA,NA,108,NA,Small
451282,MI,NA,NA,NA,NA,NA,47,NA,Small
451291,MI,NA,NA,NA,NA,NA,17,NA,Small
451307,MI,NA,NA,NA,NA,NA,58,NA,Small
451334,MO,NA,NA,NA,NA,NA,177,NA,Small
451343,MS,NA,NA,NA,NA,NA,155,NA,Small
451352,NC,NA,NA,NA,NA,NA,161,NA,Small
451361,NJ,NA,NA,NA,NA,NA,26,NA,Small
451370,NJ,NA,NA,NA,NA,NA,50,0.4091,Small
451398,NJ,NA,NA,NA,NA,NA,202,0.8158,Small
451404,NY,NA,NA,NA,NA,NA,380,0.8319,Small
451413,NY,NA,NA,NA,NA,NA,287,NA,Small
451459,NY,NA,NA,NA,NA,NA,88,NA,Small
451468,OH,NA,NA,NA,NA,NA,211,NA,Small
451477,OH,NA,NA,NA,NA,NA,246,NA,Small
451495,PA,NA,NA,NA,NA,NA,31,NA,Small
451501,PR,NA,NA,NA,NA,NA,151,NA,Small
451529,TN,NA,NA,NA,NA,NA,75,NA,Small
451538,TN,NA,NA,NA,NA,NA,145,NA,Small
451547,TX,NA,NA,NA,NA,NA,33,NA,Small
451556,TX,NA,NA,NA,NA,NA,1498,NA,Small
451565,TX,NA,NA,NA,NA,NA,187,NA,Small
451574,UT,NA,NA,NA,NA,NA,102,NA,Small
451583,UT,NA,NA,NA,NA,NA,414,NA,Small
451617,VA,NA,NA,NA,NA,NA,41,NA,Small
451626,WA,NA,NA,NA,NA,NA,82,NA,Small
451635,WA,NA,NA,NA,NA,NA,37,NA,Small
451644,WA,NA,NA,NA,NA,NA,8,NA,Small
451653,WI,NA,NA,NA,NA,NA,11,NA,Small
451662,PA,NA,NA,NA,NA,29200,4662,NA,Small
451671,FL,NA,NA,NA,NA,41700,1791,0.378,Small
451699,IN,NA,NA,NA,NA,25200,303,NA,Small
451705,WY,NA,NA,NA,NA,28800,45,NA,Small
451714,TX,NA,NA,NA,NA,23400,287,NA,Small
451741,PR,NA,NA,NA,NA,17800,385,NA,Small
451750,WI,NA,NA,NA,NA,22300,700,NA,Small
451796,MI,NA,NA,NA,NA,34900,676,NA,Small
451820,TX,NA,NA,NA,NA,32900,819,NA,Small
451848,CA,NA,NA,NA,NA,38200,60,NA,Small
451857,TX,NA,NA,NA,NA,27200,388,NA,Small
451866,LA,NA,NA,NA,NA,22500,297,NA,Small
451875,TX,NA,NA,NA,NA,37800,94,NA,Small
451884,KS,NA,NA,NA,NA,37800,148,NA,Small
451909,MD,NA,NA,NA,NA,25800,619,NA,Small
451918,TN,NA,NA,NA,NA,NA,118,NA,Small
452009,ND,NA,NA,NA,NA,NA,59,NA,Small
452018,KS,NA,NA,NA,NA,25200,93,NA,Small
452027,NC,NA,NA,NA,NA,28200,455,NA,Small
452036,CA,NA,NA,NA,NA,29000,132,NA,Small
452045,WA,NA,NA,NA,NA,29000,215,NA,Small
452054,MA,NA,NA,NA,NA,26000,126,NA,Small
452063,TX,NA,NA,NA,NA,29000,382,NA,Small
452072,MI,NA,NA,NA,NA,24600,98,NA,Small
452081,OH,NA,NA,NA,NA,22200,507,NA,Small
452090,UT,NA,NA,NA,NA,38200,62,NA,Small
452106,PR,NA,NA,NA,NA,20800,88,NA,Small
452115,AL,NA,NA,NA,NA,26400,410,NA,Small
452124,TN,NA,NA,NA,NA,NA,368,NA,Small
452373,OH,NA,NA,NA,NA,29300,348,NA,Small
452948,OH,NA,NA,NA,NA,35200,407,NA,Small
453109,MO,NA,NA,NA,NA,32000,115,NA,Small
453163,NC,NA,NA,NA,NA,51700,3643,NA,Small
453215,NJ,NA,NA,NA,NA,51700,758,NA,Small
453455,OH,NA,NA,NA,NA,22400,99,NA,Small
453464,OH,NA,NA,NA,NA,22400,102,NA,Small
453473,OH,NA,NA,NA,NA,22400,38,NA,Small
453552,NJ,NA,NA,NA,NA,27900,154,NA,Small
453747,OH,NA,NA,NA,NA,23300,55,NA,Small
453756,OH,NA,NA,NA,NA,27700,83,NA,Small
453817,OH,NA,NA,NA,NA,34700,212,NA,Small
454184,NY,NA,NA,NA,NA,NA,520,0.4087,Small
454227,IL,NA,NA,NA,NA,56300,15858,0.7742,Large
454236,OH,NA,NA,NA,NA,56300,718,0.7917,Small
454245,AZ,NA,NA,NA,NA,56300,674,0.8,Small
454306,MI,NA,NA,NA,NA,NA,150,NA,Small
454458,AR,NA,NA,NA,NA,24100,119,NA,Small
454537,WI,NA,NA,NA,NA,NA,64,NA,Small
454546,CA,NA,NA,NA,NA,18900,64,NA,Small
454555,NV,NA,NA,NA,NA,18900,206,NA,Small
454573,CA,NA,NA,NA,NA,18900,239,NA,Small
454582,KS,NA,NA,NA,NA,40700,190,NA,Small
454607,GA,NA,NA,NA,NA,14500,300,NA,Small
454616,MN,NA,NA,NA,NA,NA,204,NA,Small
454625,SC,NA,NA,NA,NA,26400,261,NA,Small
454652,AL,NA,NA,NA,NA,NA,106,NA,Small
454689,CA,NA,NA,NA,NA,NA,8,NA,Small
454698,CA,NA,NA,NA,NA,NA,401,NA,Small
454722,CA,NA,NA,NA,NA,NA,33,NA,Small
454759,CA,NA,NA,NA,NA,NA,38,NA,Small
454768,CA,NA,NA,NA,NA,NA,239,NA,Small
454777,CA,NA,NA,NA,NA,NA,215,NA,Small
454786,CA,NA,NA,NA,NA,NA,1089,NA,Small
454795,CA,NA,NA,NA,NA,NA,183,NA,Small
454801,CA,NA,NA,NA,NA,NA,94,NA,Small
454810,CO,NA,NA,NA,NA,NA,698,NA,Small
454829,CO,NA,NA,NA,NA,NA,1519,NA,Small
454847,CO,NA,NA,NA,NA,NA,50,NA,Small
454856,CO,NA,NA,NA,NA,NA,761,NA,Small
454865,FL,NA,NA,NA,NA,NA,521,NA,Small
454874,FL,NA,NA,NA,NA,NA,64,NA,Small
454883,FL,NA,NA,NA,NA,NA,221,NA,Small
454892,FL,NA,NA,NA,NA,NA,14,NA,Small
454908,FL,NA,NA,NA,NA,NA,135,NA,Small
454917,FL,NA,NA,NA,NA,NA,362,NA,Small
454926,GA,NA,NA,NA,NA,NA,310,NA,Small
454935,ID,NA,NA,NA,NA,NA,36,NA,Small
454944,ID,NA,NA,NA,NA,NA,137,NA,Small
454953,IL,NA,NA,NA,NA,NA,22,NA,Small
454962,IL,NA,NA,NA,NA,NA,27,NA,Small
454971,IL,NA,NA,NA,NA,NA,211,NA,Small
454980,IL,NA,NA,NA,NA,NA,93,NA,Small
454999,IL,NA,NA,NA,NA,NA,120,NA,Small
455008,IL,NA,NA,NA,NA,NA,151,NA,Small
455017,MD,NA,NA,NA,NA,NA,21,NA,Small
455026,MD,NA,NA,NA,NA,NA,83,NA,Small
455035,MI,NA,NA,NA,NA,NA,46,NA,Small
455053,MI,NA,NA,NA,NA,NA,39,NA,Small
455062,MI,NA,NA,NA,NA,NA,48,NA,Small
455071,MO,NA,NA,NA,NA,NA,109,NA,Small
455080,MO,NA,NA,NA,NA,NA,111,NA,Small
455105,MS,NA,NA,NA,NA,NA,77,NA,Small
455114,ID,NA,NA,NA,NA,NA,6519,NA,Medium
455141,NC,NA,NA,NA,NA,NA,240,NA,Small
455187,NJ,NA,NA,NA,NA,NA,156,NA,Small
455196,NJ,NA,NA,NA,NA,NA,2413,0.7108,Small
455202,NJ,NA,NA,NA,NA,NA,407,NA,Small
455211,NV,NA,NA,NA,NA,NA,177,0.92,Small
455220,NY,NA,NA,NA,NA,NA,40,NA,Small
455239,NY,NA,NA,NA,NA,NA,30,NA,Small
455257,NY,NA,NA,NA,NA,NA,417,0.913,Small
455275,OH,NA,NA,NA,NA,NA,284,NA,Small
455284,OH,NA,NA,NA,NA,NA,233,NA,Small
455327,TX,NA,NA,NA,NA,NA,53,NA,Small
455336,TX,NA,NA,NA,NA,NA,185,NA,Small
455345,TX,NA,NA,NA,NA,NA,37,NA,Small
455354,TX,NA,NA,NA,NA,NA,187,NA,Small
455381,UT,NA,NA,NA,NA,NA,110,NA,Small
455390,VA,NA,NA,NA,NA,NA,333,0.7333,Small
455460,AL,NA,NA,NA,NA,20800,197,NA,Small
455479,FL,NA,NA,NA,NA,20400,624,NA,Small
455488,AL,NA,NA,NA,NA,20400,318,NA,Small
455512,CA,NA,NA,NA,NA,NA,3200,NA,Small
455549,MI,NA,NA,NA,NA,22800,13,NA,Small
455558,MI,NA,NA,NA,NA,22800,130,NA,Small
455567,TN,NA,NA,NA,NA,34200,300,NA,Small
455600,ID,NA,NA,NA,NA,25200,125,NA,Small
455619,OK,NA,NA,NA,NA,25200,250,NA,Small
455628,AL,NA,NA,NA,NA,25800,506,NA,Small
455655,NC,NA,NA,NA,NA,22800,325,NA,Small
455664,CA,NA,NA,NA,NA,NA,96,0.4395,Small
455707,AL,NA,NA,NA,NA,NA,44,NA,Small
455716,FL,NA,NA,NA,NA,26400,534,NA,Small
455725,AZ,NA,NA,NA,NA,NA,376,NA,Small
455734,CA,NA,NA,NA,NA,NA,241,NA,Small
455752,CA,NA,NA,NA,NA,NA,115,NA,Small
455761,CA,NA,NA,NA,NA,NA,485,NA,Small
455770,CA,NA,NA,NA,NA,NA,164,0.6446,Small
455798,CT,NA,NA,NA,NA,NA,83,NA,Small
455831,FL,NA,NA,NA,NA,NA,155,NA,Small
455840,GA,NA,NA,NA,NA,NA,89,NA,Small
455859,ID,NA,NA,NA,NA,NA,197,NA,Small
455868,CA,NA,NA,NA,NA,NA,224,NA,Small
455877,IL,NA,NA,NA,NA,NA,135,NA,Small
455886,IL,NA,NA,NA,NA,NA,135,NA,Small
455895,IL,NA,NA,NA,NA,NA,214,NA,Small
455901,MD,NA,NA,NA,NA,NA,217,NA,Small
455910,NC,NA,NA,NA,NA,NA,50,NA,Small
455929,OK,NA,NA,NA,NA,NA,57,NA,Small
